Book,Author,Sales in Million
And Then There Were None,Agatha Christie,100
Harry Potter and the Philosopher's Stone,J. K. Rowling,120
The Little Prince (Le Petit Prince),Antoine de Saint-Exupéry,200
A Tale of Two Cities,Charles Dickens,200.1
